<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Liberia,Quad Btu,0.008392991,0.004616982,0.004841422,0.005685705,0.005685705,0.005685705,0.005549614,0.005534587,0.005726321,0.005726323,0.006903768,0.006881279,0.006788081,0.007868064,0.008128459,0.009879135,0.00966892,0.009049126,0.007995418,0.007596425,0.011981667,0.012794442,0.014381322,0.012552585,0.016529755,0.016592751,0.016464856
Libya,Quad Btu,0.508070098,0.53074152,0.494933784,0.512736662,0.53010922,0.55403296,0.584996678,0.616013987,0.592830282,0.535332236,0.727083079,0.732779834,0.754988575,0.743842011,0.762085342,0.788019154,0.722521623,0.717941337,0.745710221,0.853019118,0.909576128,0.592567615,0.742628057,0.783033951,0.775507303,0.676879238,0.722143852
Lithuania,Quad Btu,,,0.472753347,0.390418673,0.35076573,0.378053891,0.362522644,0.358899935,0.39164397,0.293401504,0.274875356,0.316918872,0.339796338,0.351399823,0.354492711,0.331499052,0.320695688,0.346995534,0.366950077,0.320556907,0.260722351,0.278557741,0.277418998,0.275476294,0.256168763,0.255406542,0.254808741
Luxembourg,Quad Btu,0.147598536,0.158012249,0.157681057,0.160394805,0.155901162,0.14017059,0.143078517,0.141553192,0.138016527,0.145493089,0.149044423,0.154398509,0.163057219,0.170415637,0.190386321,0.192190302,0.190292192,0.186105253,0.185017824,0.175262353,0.185824078,0.18259613,0.178925927,0.173677709,0.169258913,0.167226959,0.185391679
Macau,Quad Btu,0.015226756,0.014834651,0.015814665,0.016899314,0.01806388,0.018562765,0.02113243,0.021151512,0.02312019,0.023910832,0.023762592,0.023866906,0.026622907,0.027093876,0.032255924,0.032325881,0.034538615,0.035753297,0.031673452,0.034229056,0.050104705,0.039410372,0.040035876,0.038158425,0.042198152,0.049838107,0.051072056
Macedonia,Quad Btu,,,0.106600367,0.108303173,0.095113397,0.097905329,0.107742802,0.099728397,0.118194376,0.110228136,0.105853552,0.098874791,0.096380252,0.10305016,0.107816189,0.109861153,0.109882805,0.110772605,0.108843662,0.108370448,0.115178262,0.120978605,0.111862489,0.109522279,0.108183275,0.111544418,0.110455702
Madagascar,Quad Btu,0.016918254,0.017190756,0.018926243,0.019465925,0.020551004,0.02144624,0.022090479,0.022747639,0.023250289,0.0232473,0.033166763,0.03250771,0.025122223,0.032190339,0.034328723,0.03333018,0.033537971,0.035139603,0.037524036,0.033416634,0.035492844,0.039904714,0.045683524,0.048924643,0.052055999,0.056943228,0.058034772
Malawi,Quad Btu,0.015783325,0.018959668,0.018395131,0.017464876,0.019284119,0.019670329,0.020091877,0.020001121,0.021959721,0.020918436,0.022324324,0.021963671,0.022070467,0.023365784,0.0244239,0.02427034,0.025564848,0.025093266,0.028807995,0.026346788,0.031652454,0.031406291,0.029190703,0.026881691,0.027956456,0.022225967,0.027345679
Malaysia,Quad Btu,0.842934109,0.927351974,0.989163208,1.140667592,1.339121896,1.457998957,1.543853367,1.628231985,1.640188032,1.656818039,1.829415148,1.927088757,2.07915969,2.127919061,2.145826936,2.363153282,2.558373236,2.712986405,2.768928539,2.834659605,2.975215518,3.065980291,3.109110823,3.287577532,3.431127231,3.280121932,3.320949295
Maldives,Quad Btu,0.001879343,0.001879343,0.001886277,0.001683928,0.003759303,0.004644408,0.004859858,0.004397207,0.004623828,0.004623837,0.009765048,0.008375961,0.009790112,0.008511355,0.011267024,0.010159554,0.012773457,0.013450489,0.014757911,0.015554152,0.015884575,0.016678583,0.02149396,0.022811333,0.030038015,0.022526632,0.022870512
Mali,Quad Btu,0.008041599,0.008059967,0.009119817,0.009178174,0.009200332,0.009230388,0.01002668,0.010133339,0.009543767,0.009550452,0.014670157,0.014983588,0.015389715,0.015534827,0.015603127,0.018292432,0.021635112,0.024148885,0.028763239,0.040135235,0.040677215,0.045099559,0.046785398,0.050248483,0.051619082,0.05583694,0.059818057
Malta,Quad Btu,0.030468451,0.031006249,0.031173747,0.036114278,0.035530944,0.034214738,0.034822338,0.037318161,0.038903489,0.04328016,0.063339452,0.069590838,0.067900286,0.07891248,0.082838136,0.070671897,0.07244929,0.07867792,0.081969987,0.086823507,0.103642038,0.099014618,0.093705151,0.089060879,0.09090477,0.099237128,0.115358831
Martinique,Quad Btu,0.021812181,0.018454302,0.020127801,0.02767262,0.0270054,0.027772338,0.027922399,0.027810482,0.027597869,0.027597869,0.032207466,0.032439634,0.033896797,0.032970187,0.033165003,0.032904285,0.03262052,0.033549475,0.033715805,0.033661899,0.033647179,0.03515688,0.03560192,0.035883178,0.037263496,0.036835249,0.036929982
Mauritania,Quad Btu,0.013981689,0.01425982,0.045963162,0.047223755,0.0469779,0.048177873,0.04826379,0.048343439,0.048730269,0.048700287,0.017095165,0.017612706,0.01921708,0.019531594,0.021554456,0.021962505,0.021818057,0.024792825,0.030075092,0.030134875,0.029630292,0.032050744,0.035878845,0.032339339,0.038052136,0.039188055,0.038114729
Mauritius,Quad Btu,0.027345917,0.027148072,0.032490808,0.033077272,0.032184208,0.035205753,0.035666131,0.035517233,0.036384111,0.039839972,0.054509563,0.055549492,0.054709309,0.056795181,0.058046446,0.062633398,0.065585454,0.067243463,0.068481174,0.066505876,0.071394016,0.074008454,0.074085846,0.074990181,0.077600117,0.078615912,0.085897675
Mexico,Quad Btu,4.732393264,5.068404244,5.118862534,5.410926899,5.762747512,5.595108996,5.74443944,5.822476871,6.23837778,6.236847558,6.499271179,6.472440214,6.469420469,6.689801599,6.875433211,7.082984111,7.384606345,7.522428909,7.610075072,7.546761885,7.51906467,7.73298423,7.69662632,7.756886498,7.649473841,7.766380576,7.915028763
Micronesia,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,Quad Btu,,,0.263817641,0.209610597,0.156254513,0.140603409,0.152632381,0.153942486,0.142025651,0.111857494,0.115287551,0.11112123,0.122839683,0.137759424,0.126376225,0.137126765,0.145004348,0.126136935,0.130443004,0.118040036,0.116970888,0.112073682,0.154353272,0.151545764,0.144819856,0.131138665,0.129908618
Mongolia,Quad Btu,0.151750993,0.155759562,0.139519974,0.127790733,0.119657013,0.118505122,0.118995055,0.107377847,0.10736707,0.108162897,0.113156472,0.114069107,0.120401267,0.117408454,0.12045929,0.123974809,0.135425012,0.144637517,0.145954464,0.148980304,0.159213468,0.170591477,0.188100548,0.199211491,0.195851717,0.197198275,0.205145455
Montenegro,Quad Btu,,,,,,,,,,,,,,,,,0.052923316,0.047642838,0.052482135,0.045505685,0.057114526,0.046689184,0.045847882,0.049489753,0.044013858,0.043475637,0.043367201
Montserrat,Quad Btu,0.00051285,0.000896319,0.000898567,0.000896319,0.000896319,0.001321544,0.001324957,0.001321544,0.001321544,0.001321577,0.000793759,0.000793759,0.001144102,0.001144102,0.001144102,0.001144102,0.001144102,0.001271749,0.001632739,0.00138055,0.001844662,0.001275173,0.001237098,0.001558767,0.001455558,0.001646026,0.001623408
Morocco,Quad Btu,0.292071805,0.299391293,0.319500877,0.32382915,0.357920562,0.351250435,0.367633157,0.381954511,0.381756571,0.402818172,0.400684131,0.420991868,0.428195544,0.437034409,0.48656901,0.529037555,0.543545083,0.575726922,0.593582043,0.6306359,0.681508357,0.727693422,0.743776877,0.761669239,0.787047103,0.778582341,0.788768996
Mozambique,Quad Btu,0.018258069,0.019620178,0.019327771,0.020562272,0.019261035,0.020620459,0.021594446,0.026072245,0.032025366,0.078390963,0.107092029,0.134638055,0.132778097,0.134057856,0.136590224,0.150031403,0.163930021,0.183368086,0.169947571,0.183275762,0.185158848,0.20849104,0.224669305,0.238649649,0.26067756,0.276814224,0.309787961
Namibia,Quad Btu,0.034325088,0.01861355,0.017378044,0.021850302,0.020406889,0.03230367,0.031324145,0.030095076,0.033566042,0.044788453,0.043651607,0.050427184,0.048351819,0.050856671,0.052703353,0.055462934,0.055898263,0.057161145,0.06088819,0.061767345,0.063224239,0.066230407,0.068757258,0.069990725,0.073911164,0.076649327,0.078259049
Nauru,Quad Btu,0.001905895,0.001905895,0.001910754,0.001905895,0.001905895,0.002270741,0.002281717,0.002270741,0.002270741,0.002270763,0.001562009,0.001831494,0.001657825,0.001382738,0.001236202,0.001191363,0.001595542,0.001553954,0.001580544,0.001536323,0.001619396,0.00145901,0.001582252,0.001793632,0.001881938,0.001950677,0.001044368
Nepal,Quad Btu,0.019241939,0.020636203,0.02260459,0.023320109,0.02536507,0.028675625,0.032179318,0.034644269,0.04253439,0.049302674,0.050550606,0.053082955,0.054986135,0.058825249,0.058919195,0.061184451,0.060321208,0.058156755,0.06544359,0.074952943,0.080722244,0.085258015,0.089295986,0.095731843,0.102525877,0.092946403,0.164787604
Netherlands,Quad Btu,3.43390812,3.599217833,3.561199665,3.633176106,3.676497026,3.774881804,3.980068006,3.921344191,3.934964048,3.910526227,3.936582117,4.064012186,4.114615377,4.192003117,4.312124125,4.330092315,4.312240703,4.322131373,4.274224469,4.118645459,4.324044084,4.128005876,4.063562581,4.012353002,3.847900476,3.846438854,3.900990816
Netherlands Antilles,Quad Btu,0.147171896,0.14039519,0.138572907,0.138521771,0.143451942,0.152882078,0.150699695,0.159678959,0.16161032,0.157938859,0.187101079,0.192189319,0.186572103,0.184957925,0.191877037,0.198902742,0.200620425,0.211716256,0.211954185,0.203171112,0.17530968,0.19799215,0.185272885,0.185983117,0.187333008,0.19146643,0.193318601
New Caledonia,Quad Btu,0.025505484,0.025179339,0.026711778,0.026599208,0.026428261,0.026880485,0.027519883,0.025240714,0.02593047,0.026237064,0.033902587,0.032651276,0.035464084,0.038288804,0.036933163,0.039967841,0.040116335,0.042889438,0.043653501,0.042325782,0.051166371,0.052137343,0.052991733,0.056357178,0.06315638,0.065936524,0.072628284
New Zealand,Quad Btu,0.69982652,0.705357372,0.708251874,0.717252869,0.759250783,0.776151266,0.785460275,0.78523261,0.766641856,0.792079686,0.802922351,0.813327604,0.837633651,0.801379555,0.826225725,0.804437689,0.808839599,0.812282406,0.816326284,0.813586801,0.832781825,0.832020518,0.826756651,0.839750892,0.88462309,0.878451365,0.887761569
Nicaragua,Quad Btu,0.036817654,0.035008635,0.039894667,0.040843506,0.041818546,0.044873922,0.04659476,0.048781445,0.05192138,0.055656356,0.055994564,0.059489405,0.060114072,0.063638673,0.066794883,0.06794823,0.067513694,0.070301028,0.071159418,0.07163023,0.073822352,0.077863894,0.07846286,0.083818962,0.087668813,0.094913211,0.099389262
Niger,Quad Btu,0.012817769,0.013123994,0.012502908,0.012833274,0.013082652,0.013922178,0.014024542,0.014178561,0.014172386,0.013397058,0.010942942,0.011417782,0.011854276,0.013120437,0.014441498,0.012652904,0.013611518,0.014493375,0.016686374,0.018158293,0.024131734,0.023112111,0.032137095,0.035468403,0.033309558,0.034626888,0.036582512
Nigeria,Quad Btu,0.69607428,0.766068364,0.785941976,0.79692724,0.74518779,0.827235057,0.847552966,0.848239103,0.814126336,0.81606194,0.765690438,0.867352146,0.906204604,0.954489314,0.98961547,1.082504887,0.965338104,0.885142694,1.065538489,0.668970233,0.834078161,1.186404011,1.199087732,1.250388341,1.412013204,1.444475575,1.724966758
Niue,Quad Btu,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,0.0001937,0.000198507,0.000191512,0.000179791,0.000179434,0.000185506,0.00018369,0.000169533,0.000268128,0.000176465,0.000164406,0.000177338,0.000176829,0.000193647,0.000200037,0.000219208,0.000204533
Northern Mariana Islands,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,Quad Btu,1.718752482,1.627176763,1.722312608,1.714238573,1.684479645,1.792338172,1.694309188,1.74979347,1.810798316,1.884030528,1.96359436,1.878064918,1.922559214,1.798072768,1.876757872,1.965471468,1.774754916,1.944373043,1.913748629,1.888623601,1.816814048,1.772662244,1.897448823,1.839684423,1.886079521,1.880317465,1.90749379
Oman,Quad Btu,0.18294819,0.192364338,0.20376437,0.227409537,0.237544077,0.223411535,0.23038399,0.266773906,0.345066005,0.301803,0.366469826,0.386306271,0.414203487,0.401479642,0.400716905,0.514684901,0.586636639,0.605784505,0.763061583,0.756880783,0.887299315,0.908480805,1.072254503,1.071166071,1.171771038,1.167739486,1.174644272
Pakistan,Quad Btu,1.185643386,1.24945957,1.311355742,1.397866396,1.524431636,1.591979174,1.672140836,1.68828583,1.740826523,1.77842627,1.883268446,1.821375095,1.83461964,1.834239462,1.989659564,2.166238205,2.432846804,2.51215887,2.48786443,2.516127853,2.600395466,2.561322506,2.726173636,2.68263101,2.805226012,2.913118922,3.127789754
Palestinian Territories,Quad Btu,,,,,,,,0.009056298,0.014694191,0.014768141,0.019616002,0.026265595,0.024548104,0.026114538,0.040758852,0.04904923,0.043685871,0.044981572,0.04300341,0.043809668,0.044165933,0.049473984,0.049529954,0.052214962,0.05673333,0.067582194,0.070996035
Panama,Quad Btu,0.181360851,0.178151768,0.180970382,0.1826154,0.203404917,0.214311094,0.192846387,0.198640526,0.208830215,0.145960146,0.229295498,0.233616734,0.230180159,0.232552088,0.237068779,0.235841678,0.256749751,0.24160973,0.284626229,0.27435159,0.312112173,0.336168661,0.348658416,0.343430243,0.350890694,0.367781906,0.417082757
Papua New Guinea,Quad Btu,0.038638311,0.037803331,0.039919675,0.040214266,0.038761357,0.045039133,0.047195023,0.044771376,0.044829808,0.045325024,0.051612835,0.059325736,0.061986865,0.070246459,0.078273376,0.07554055,0.077664497,0.083769792,0.083523198,0.08577589,0.082413397,0.090264306,0.082927629,0.088766602,0.090999493,0.091035796,0.091326801
Paraguay,Quad Btu,0.230452454,0.244504982,0.230813854,0.260397282,0.301156715,0.3475072,0.363359205,0.399908572,0.40778742,0.426858793,0.42531227,0.378674545,0.394481322,0.418141127,0.414404721,0.406915009,0.42604116,0.427057487,0.440546394,0.436469086,0.441490982,0.467496885,0.477719567,0.480567064,0.454300535,0.45622741,0.532358122
Peru,Quad Btu,0.384597707,0.380042504,0.373077464,0.428564149,0.448545824,0.471634876,0.503483341,0.481171377,0.499930684,0.527902101,0.542217363,0.532916085,0.540085927,0.540621698,0.592168513,0.622061062,0.635241624,0.6635382,0.768392364,0.768988189,0.863336043,0.916789176,0.962660882,0.991406813,1.014651908,1.057421084,1.115053824
Philippines,Quad Btu,0.670708349,0.676741754,0.714767467,0.777165421,0.830633669,0.891435142,0.957058561,1.023517608,1.070668054,1.105150792,1.132599461,1.090110478,1.111142803,1.125967374,1.173801656,1.12405992,1.116880799,1.142990437,1.216733066,1.173097639,1.214838195,1.24212256,1.293032109,1.400530975,1.432824384,1.581848552,1.622015969
Poland,Quad Btu,4.027955808,3.956624068,3.800781775,3.863138149,3.818799321,3.831754386,4.004833406,3.951779594,3.784255806,3.691543296,3.59006869,3.584660918,3.509793457,3.681857721,3.746881784,3.750995857,3.873466682,3.872347967,3.87190038,3.717341257,3.94120622,3.964466449,3.916879885,3.89562209,3.83668441,3.935533478,4.053546056
Portugal,Quad Btu,0.734072167,0.741398631,0.760005193,0.768426587,0.807936319,0.83941025,0.874903658,0.904435876,0.97301929,1.017342468,1.036544054,1.052561432,1.049982765,1.083056916,1.075011855,1.076454595,1.065555344,1.076435015,1.038589797,1.035722397,1.084259937,1.037287278,0.957140926,1.017949443,1.016074081,1.012229266,1.056624977
Puerto Rico,Quad Btu,0.22550386,0.225272032,0.226230503,0.22604084,0.226433333,0.227169944,0.227373908,0.227369064,0.227656207,0.226181757,0.439049493,0.476615758,0.477962284,0.505983763,0.519364935,0.501553672,0.452047538,0.436166202,0.407038667,0.380570304,0.323535106,0.347559649,0.368959054,0.319161257,0.311140801,0.313558012,0.291027926
Qatar,Quad Btu,0.286198913,0.336163522,0.521769727,0.556802237,0.558693136,0.56281693,0.578333577,0.609901103,0.62174646,0.617604731,0.660830804,0.502803599,0.601950948,0.633376552,0.723556395,0.889493169,0.967994231,1.052615566,1.14137972,1.201548817,1.255234045,1.373821913,1.913191777,2.087122267,2.119136111,2.108869966,2.069778162
Reunion,Quad Btu,0.023215619,0.025448553,0.026085844,0.031432635,0.032496,0.032726582,0.033955111,0.034127625,0.042884385,0.042926616,0.038668415,0.038038645,0.039582961,0.039567758,0.043270543,0.041474005,0.039592327,0.038446965,0.03953063,0.04086321,0.045070841,0.043358601,0.040666023,0.041036124,0.04144791,0.044542945,0.044219405
Romania,Quad Btu,2.731473168,2.149406465,1.980450316,1.958222304,1.824702387,1.960862935,1.988503918,1.956843564,1.685702862,1.536523194,1.52641498,1.689793926,1.627281671,1.604477616,1.64663706,1.617838324,1.675361738,1.636170955,1.62450384,1.415280345,1.451594035,1.481014339,1.440005549,1.349810127,1.372968895,1.369284246,1.364498383
Russia,Quad Btu,,,35.9405821,32.18858094,29.01558526,28.55224388,26.75387386,25.40692842,25.10841129,25.54959624,26.79464527,26.8982418,27.00885888,27.97440625,28.54421315,28.27004131,29.58655502,29.32660471,30.21654943,27.3606087,30.85615193,31.99159165,31.99813934,31.42907388,31.74470909,31.57908092,31.48513173
Rwanda,Quad Btu,0.012284493,0.012710437,0.011797614,0.010898746,0.011360989,0.011757634,0.011658296,0.011789714,0.011964578,0.01159764,0.009000401,0.008793073,0.008841443,0.008783578,0.008516457,0.008116796,0.007918961,0.008309567,0.009013723,0.009820685,0.010295509,0.011739019,0.012719424,0.014291486,0.015689357,0.016355053,0.016639135
Saint Helena,Quad Btu,0.000176775,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,8.69E-05,0.000351092,0.000350578,0.000365569,0.000361687,0.000236089,0.000294667,0.000271394,0.000343853,0.000279841,0.000263145,0.000298336,0.000291873,0.000323323,0.000310151,0.000294426,0.000271042,0.000293021
Saint Kitts and Nevis,Quad Btu,0.001496876,0.001009767,0.001014319,0.001456523,0.001881748,0.001456523,0.001889643,0.001881748,0.001881748,0.001881748,0.002631571,0.002720214,0.002975914,0.002980705,0.003447509,0.003006838,0.003224709,0.003581338,0.003573875,0.003727062,0.003833241,0.003500909,0.003987578,0.003961982,0.004049996,0.003576238,0.004052447
Saint Lucia,Quad Btu,0.002995219,0.002995219,0.002503728,0.002995219,0.002949863,0.002949863,0.0029571,0.002949863,0.002949863,0.002949899,0.004998719,0.00584165,0.004898091,0.005840023,0.005878523,0.005610705,0.005659797,0.005851594,0.00602827,0.005866626,0.006263495,0.006447222,0.006389577,0.006357641,0.00647808,0.006557597,0.006510688
Saint Pierre and Miquelon,Quad Btu,0.003901011,0.003482986,0.00298473,0.0017009,0.001736042,0.001196409,0.001202215,0.001275675,0.0017009,0.0017009,0.00192012,0.00192012,0.001093938,0.001357372,0.001270463,0.001357372,0.001357372,0.001444281,0.001444281,0.001444281,0.001550702,0.001568004,0.00153284,0.001593726,0.001722931,0.001722931,0.001779738
Saint Vincent/Grenadines,Quad Btu,0.002249513,0.002032308,0.001534314,0.002133747,0.001751553,0.002103128,0.001755494,0.002333873,0.002757186,0.002757868,0.002529232,0.002572122,0.002769317,0.003060445,0.003658702,0.003695728,0.003672195,0.003808766,0.003807499,0.004507787,0.003741716,0.003241564,0.003692807,0.003221955,0.003626507,0.003701643,0.003706797
